Karen O,Crush Songs
The Growlers,Chinese Fountain
Shabazz Palaces,Lese Majesty
Ariel Pink,Pom Pom 
TOPS,Picture You Staring
Julian Casablancas + The Voidz,Tyranny 
Fear of Men,Loom
Lana Del Rey,Ultraviolence
Sharon Van Etten,Are We There 
Angel Olsen,Burn Your Fire For No Witness
Beverly,Careers
ScHoolboy Q,Oxymoron
Parquet Courts,Sunbathing Animal 
Spoon,They Want My Soul
Caribou,Our love
Aphex Twin,SYRO
Future Islands,Singles 
Twin Peaks,Wild Onion
Cloud Nothings,Here and Nowhere Else
EMA,The Future’s Void
FKA Twigs,LP1
Wye Oak,Shriek 
Alvvays,Alvvays
Mac DeMarco,Salad Days
Alt-J,This Is All Yours
Perfect Pussy,Say Yes to Love 
Beck,Morning Phase
The War On Drugs,Lost In The Dream
Real Estate,Atlas 
St. Vincent,St. Vincent
Kevin Morby,Still Life
Sun Kil Moon,Benji
The Men,Tomorrow’s Hits
Cymbals Eat Guitars,LOSE
Theophilus London,VIBES 
Lushes,What Am I Doing
Warpaint,Warpaint
